Parceiro Id;Parceiro Nome;Nº do Pedido;NF;Valor da NF;Data Faturamento;Fluxo;Status;SKU;Descrição do item;NFD;Categoria;Quantidade unitária;Valor unitário;Subtotal;Data Coleta;Data de Recebimento da Coleta
176155;ORC;tAAAAJCUD;17578882;283,89;23/07/2026;Reversa;boleto pendente;822357182;Penteadeira Camarim com Espelho França Yescasa BegeOff WhiteFreijó;17574976;Móveis para Quarto / Penteadeira;1000000;72,25;72,25;22/07/2026;22/07/2026
176155;ORC;tAAAAJCUD;17578882;283,89;23/07/2026;Reversa;boleto pendente;731127;Cozinha Completa Modulada de Aço 4 Peças Decoradas com Paneleiro e Balcão com Tampo New Yescasa Branco;17565308;Móveis para Cozinha / Cozinha Compacta;1000000;86,42;86,42;20/07/2026;21/07/2026
176155;ORC;tAAAAJCUD;17578882;283,89;23/07/2026;Reversa;boleto pendente;262861318;Cabeceira Box Casal Ripado com LED e Carregador USB e 4 Gavetas Yescasa;17519673;Móveis para Quarto / Cabeceiras;1000000;40,21;40,21;16/07/2026;19/07/2026
176155;ORC;tAAAAJCUD;17578882;283,89;23/07/2026;Reversa;boleto pendente;832805;GuardaRoupa Casal MDF Vegas 3PTS 6GAV com Espelho Fendi;17509238;Móveis para Quarto / Guarda-Roupas;1000000;85,01;85,01;15/07/2026;16/07/2026
175964;SAFARI;tAAAAJCRB;17578880;444,56;23/07/2026;Reversa;boleto pendente;679783;Conjunto Mesa de Jantar 4 Lugares Retangular em Aço com Tampo em Granito Monique Mescla BrancoPreto;17471404;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;48;48;14/07/2026;15/07/2026
175964;SAFARI;tAAAAJCRB;17578880;444,56;23/07/2026;Reversa;boleto pendente;656781;GuardaRoupa Solteiro com Cabeceira e Baú 4 Portas 3 Gavetas Cancun Yescasa MarromJequitibaOff White;17547340;Móveis para Quarto / Guarda-Roupas;1000000;59,03;59,03;11/07/2026;13/07/2026
175964;SAFARI;tAAAAJCRB;17578880;444,56;23/07/2026;Reversa;boleto pendente;914740;Conjunto Gabinete para Banheiro com Espelheira Califórnia 80 CinzaCimento;17542147;Móveis para Banheiro / Conjuntos de Móveis para Banheiro;2000000;89;178;09/07/2026;10/07/2026
175964;SAFARI;tAAAAJCRB;17578880;444,56;23/07/2026;Reversa;boleto pendente;936050;Pia para Cozinha Monobloco Inox Cuba Simples 200x53cm Forminox;17465404;Cubas para Cozinha;1000000;46,22;46,22;08/07/2026;09/07/2026
175964;SAFARI;tAAAAJCRB;17578880;444,56;23/07/2026;Reversa;boleto pendente;665720277;Cama de Casal com 6 Gavetas e Cabeceira com LED Genebra;17547039;Móveis para Quarto / Camas;1000000;113,31;113,31;08/07/2026;09/07/2026
175964;SAFARI;tAAAAJCLV;17578870;348,5;23/07/2026;Reversa;boleto pendente;874778;Base Box Solteiro com Cama Auxiliar King 96x203x28 cm Cinza;17547254;Móveis para Quarto / Base Box / Base Box Casal;1000000;43,38;43,38;13/07/2026;14/07/2026
175964;SAFARI;tAAAAJCLV;17578870;348,5;23/07/2026;Reversa;boleto pendente;859127;Guarda Roupa Casal Ripado 6 Portas 6 Gavetas 275cm Yescasa MarromCinamomo;17523289;Móveis para Quarto / Guarda-Roupas;1000000;173,78;173,78;13/07/2026;14/07/2026
175964;SAFARI;tAAAAJCLV;17578870;348,5;23/07/2026;Reversa;boleto pendente;983725;Cômoda para Quarto 1 Portas 6 Gavetas Jade Expresso Móveis MarromCinamomo;17547385;Móveis para Quarto / Cômodas para Quartos;1000000;51,6;51,6;09/07/2026;10/07/2026
175964;SAFARI;tAAAAJCLV;17578870;348,5;23/07/2026;Reversa;boleto pendente;162067026;Kit 2 Banquetas Altas Estofadas Industrial em Aço Suede Bete Bege RamiPérola;16875804;Móveis para Cozinha / Banquetas para Cozinha;1000000;22;22;07/07/2026;09/07/2026
175964;SAFARI;tAAAAJCLV;17578870;348,5;23/07/2026;Reversa;boleto pendente;163598386;Cômoda Penteadeira 8 Gavetas com Espelho Porto Branco;17497873;Móveis para Quarto / Cômodas para Quartos;1000000;57,74;57,74;07/07/2026;09/07/2026
176297;DI CASA MOVEIS;tAAAAIZI4;17577795;787,62;23/07/2026;Reversa;boleto pendente;905470;Conjunto Sala de Jantar Mesa Retangular 140x75cm Tampo Granito Topázio 6 Cadeiras Linda Yescasa PretoFloralFosco;17573529;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;139,03;139,03;20/07/2026;20/07/2026
176297;DI CASA MOVEIS;tAAAAIZI4;17577795;787,62;23/07/2026;Reversa;boleto pendente;938790;Conjunto Sala de Jantar Mesa Epic Tampo VidroMDF com 6 Cadeiras Iza CinzaMelGrafite;17564935;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;307,05;307,05;17/07/2026;17/07/2026
176297;DI CASA MOVEIS;tAAAAIZI4;17577795;787,62;23/07/2026;Reversa;boleto pendente;604344;Cama CasalQueen com Cabeceira e Mesa de Apoio Samambaia CabeCasa MadeiraOriginals;17553403;Móveis para Quarto / Camas;1000000;174,68;174,68;16/07/2026;16/07/2026
176297;DI CASA MOVEIS;tAAAAIZI4;17577795;787,62;23/07/2026;Reversa;boleto pendente;781931;Estante de Livros 120CMX180CM 5 Prateleiras Seattle Yescasa Branco;17557978;Móveis para Sala de Estar / Estantes / Estante para Livros;1000000;45,9;45,9;09/07/2026;16/07/2026
176297;DI CASA MOVEIS;tAAAAIZI4;17577795;787,62;23/07/2026;Reversa;boleto pendente;958410;Cama CasalQueen Adulto com 4 Gavetas Gades Yescasa MarromFreijó;17565011;Móveis para Quarto / Camas;1000000;120,96;120,96;16/07/2026;16/07/2026
176019;SALDAO CAMPINAS;tAAAAIZHU;773926;212,94;23/07/2026;Reversa;boleto pendente;519513;Cama Alta Infantil com Escorregador em Madeira MaciçaMDF Amarelo;714629;Móveis para Quarto Infantil / Camas Infantis;1000000;33;33;22/07/2026;22/07/2026
176019;SALDAO CAMPINAS;tAAAAIZHU;773926;212,94;23/07/2026;Reversa;boleto pendente;531076421;Conjunto 2 Espreguiçadeiras e Poltronas Dobráveis Madeira Maciça Mawi Yescasa MarromNogueira;705729;Móveis para Jardim / Espreguiçadeiras;1000000;82,28;82,28;22/07/2026;22/07/2026
176019;SALDAO CAMPINAS;tAAAAIZHU;773926;212,94;23/07/2026;Reversa;boleto pendente;215017;Kit Porta de Madeira Decorada 215x75cm com Batente de Aço 6cm Cantareira MGM Abertura Direita MarromMogno;724081;Portas;1000000;23,35;23,35;21/07/2026;21/07/2026
176019;SALDAO CAMPINAS;tAAAAIZHU;773926;212,94;23/07/2026;Reversa;boleto pendente;880113;Guarda Roupas Infantil 4 Portas com Janela e 3 Gavetas 100 MDF Lana Espresso Móveis BrancoBrilhoAmêndoa;722238;Móveis para Quarto / Guarda-Roupas;1000000;49,19;49,19;21/07/2026;21/07/2026
176019;SALDAO CAMPINAS;tAAAAIZHU;773926;212,94;23/07/2026;Reversa;boleto pendente;590347;Estante Multiuso 5 Prateleiras 60CMX187CM Dynamica MarromNogal;692353;Móveis para Sala de Estar / Estantes / Estante para Livros;1000000;25,12;25,12;20/07/2026;20/07/2026
176155;ORC;tAAAAIZH8;418379;52,82;23/07/2026;Reversa;boleto pendente;880244;Nicho Modular 2173x205cm Gênova Plus MarromFreijó Wood;417573;Móveis para Quarto / Guarda-Roupas;1000000;13,2;13,2;21/07/2026;22/07/2026
176155;ORC;tAAAAIZH8;418379;52,82;23/07/2026;Reversa;boleto pendente;880248;Guarda Roupa Casal Modular Ponte 2 Portas 2 Gavetas Gênova Plus MarromFreijó WoodOffWhite;417573;Móveis para Quarto / Guarda-Roupas;1000000;39,62;39,62;21/07/2026;22/07/2026
176019;SALDAO CAMPINAS;tAAAAIZHS;17577794;325,05;23/07/2026;Reversa;boleto pendente;836537;Penteadeira Escrivaninha 2 Portas 1 Gaveta Trend MarromCinamomoOff White;17567994;Móveis para Quarto / Penteadeira;1000000;26,82;26,82;22/07/2026;22/07/2026
176019;SALDAO CAMPINAS;tAAAAIZHS;17577794;325,05;23/07/2026;Reversa;boleto pendente;118274038;Escrivaninha Suspensa 100cm Orion CabeCasa MadeiraOriginals MarromMocha;17574942;Móveis para Quarto / Penteadeira;1000000;29,01;29,01;21/07/2026;21/07/2026
176019;SALDAO CAMPINAS;tAAAAIZHS;17577794;325,05;23/07/2026;Reversa;boleto pendente;891251;GuardaRoupa com Espelho Solteiro 2 Portas 2 Gavetas Costa Rica;17558075;Móveis para Quarto / Guarda-Roupas;1000000;65,6;65,6;20/07/2026;20/07/2026
176019;SALDAO CAMPINAS;tAAAAIZHS;17577794;325,05;23/07/2026;Reversa;boleto pendente;981891;Guarda Roupa Modulado de Canto Reto 4 Portas com Espelho Branco Altezza Trend;17562984;Móveis para Quarto / Guarda-Roupas;1000000;180;180;18/07/2026;18/07/2026
176019;SALDAO CAMPINAS;tAAAAIZHS;17577794;325,05;23/07/2026;Reversa;boleto pendente;720466;Fechadura 413 com Roseta Bronze Oxidado Interna Pado;17569890;Fechaduras / Fechaduras Externas;3000000;7,87;23,62;17/07/2026;17/07/2026
176079;OUTELETRO BH;tAAAAIZHW;773927;334,92;23/07/2026;Reversa;boleto pendente;884373;Cômoda 4 Gavetas em MDP 89x92cm Carla Branco;703791;Móveis para Quarto / Cômodas para Quartos;1000000;27;27;22/07/2026;22/07/2026
176079;OUTELETRO BH;tAAAAIZHW;773927;334,92;23/07/2026;Reversa;boleto pendente;546760949;Torre Quente para 1 Forno com 2 Portas e 2 Gavetas MDF Fineze BegeAreia;691818;Móveis para Cozinha / Paneleiros;1000000;84,52;84,52;15/07/2026;16/07/2026
176079;OUTELETRO BH;tAAAAIZHW;773927;334,92;23/07/2026;Reversa;boleto pendente;132416011;Cama de Casal 4 Gavetas 100 MDF Aurora Yescasa MarromCarvalho Hanover;705074;Móveis para Quarto / Camas;1000000;223,4;223,4;15/07/2026;16/07/2026
175964;SAFARI;tAAAAIZHI;773923;253,07;23/07/2026;Reversa;boleto pendente;863019;Balcão para Cozinha 3 Gavetas 2 Portas com Tampo Emily BrancoHPNature;711848;Móveis para Cozinha / Balcões para Cozinha;1000000;62,04;62,04;18/07/2026;19/07/2026
175964;SAFARI;tAAAAIZHI;773923;253,07;23/07/2026;Reversa;boleto pendente;972348;Mesa para Sala de Jantar Ariela 095x095 MarromOff White;677259;Móveis para Sala de Jantar / Mesas para Sala de Jantar;1000000;53,84;53,84;17/07/2026;19/07/2026
175964;SAFARI;tAAAAIZHI;773923;253,07;23/07/2026;Reversa;boleto pendente;791814;Porta Sanfonada 210x72cm Bariri PVC Cinza Granizo;715201;Portas;1000000;13,58;13,58;17/07/2026;19/07/2026
175964;SAFARI;tAAAAIZHI;773923;253,07;23/07/2026;Reversa;boleto pendente;670162505;Berço Minicama 4 em 1 Americano 100 MDF Levy Espresso Móveis BegeOffWhiteAmêndoa;698359;Móveis para Quarto de Bebê / Berços;1000000;39,37;39,37;16/07/2026;17/07/2026
175964;SAFARI;tAAAAIZHI;773923;253,07;23/07/2026;Reversa;boleto pendente;828349;Balcão de Canto Oblíquo Arizona CabeCasa MadeiraOriginals VerdeBrancoMenta;676299;Móveis para Cozinha / Balcões para Cozinha;1000000;84,24;84,24;15/07/2026;16/07/2026
176019;SALDAO CAMPINAS;tAAAAIZHQ;17577793;300,41;23/07/2026;Reversa;boleto pendente;843577;Painel Ripado para TV até 90 Polegadas com LED 100 MDF 2288CMX217CM Nobre Marrom;17557867;Móveis para Sala de Estar / Painéis;1000000;71,34;71,34;20/07/2026;20/07/2026
176019;SALDAO CAMPINAS;tAAAAIZHQ;17577793;300,41;23/07/2026;Reversa;boleto pendente;918374;GuardaRoupa Casal 3 Portas 1 Porta Espelhada Milão 100 MDF Yescasa Branco;17568016;Móveis para Quarto / Guarda-Roupas;1000000;61,92;61,92;18/07/2026;18/07/2026
176019;SALDAO CAMPINAS;tAAAAIZHQ;17577793;300,41;23/07/2026;Reversa;boleto pendente;838663;Beliche Montessoriano Star Plus Casatema MadeiraOriginals Branco;17560597;Móveis para Quarto Infantil / Camas Infantis;1000000;78,58;78,58;16/07/2026;16/07/2026
176019;SALDAO CAMPINAS;tAAAAIZHQ;17577793;300,41;23/07/2026;Reversa;boleto pendente;838844;Grade de Proteção para Star Plus Casatema MadeiraOriginals Branco;17560597;Móveis para Quarto / Acessórios para Quarto;1000000;5,77;5,77;16/07/2026;16/07/2026
176019;SALDAO CAMPINAS;tAAAAIZHQ;17577793;300,41;23/07/2026;Reversa;boleto pendente;619857394;Conjunto Sala de Jantar Mesa Tampo 180cm Canto Copo de MDF e 6 Cadeiras Dublin Cleo Yescasa MarromTurimMarromle;17533084;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;82,8;82,8;15/07/2026;16/07/2026
176079;OUTELETRO BH;tAAAAIZHM;773924;624,28;23/07/2026;Reversa;boleto pendente;578191619;Prateleira para Sala de Estar 180cm Pradel;752137;Móveis para Sala de Estar / Nichos para Sala de Estar;1000000;19,5;19,5;22/07/2026;22/07/2026
176079;OUTELETRO BH;tAAAAIZHM;773924;624,28;23/07/2026;Reversa;boleto pendente;667687;Banco Baú 100cm Combine BegeStain Jatobá;722041;Móveis para Jardim / Bancos;1000000;81,94;81,93;22/07/2026;22/07/2026
176079;OUTELETRO BH;tAAAAIZHM;773924;624,28;23/07/2026;Reversa;boleto pendente;910396;Conjunto Quarto de Bebê Berço 2 em 1 GuardaRoupa e Cômoda Sophia Espresso Móveis BrancoJequitiba;693543;Móveis para Quarto de Bebê / Quarto de Bebê Completo;1000000;246,44;246,44;21/07/2026;21/07/2026
176079;OUTELETRO BH;tAAAAIZHM;773924;624,28;23/07/2026;Reversa;boleto pendente;832258;Guarda Roupa Casal 8 Portas e 6 Gavetas Master CinzaJatobáGrafite;668240;Móveis para Quarto / Guarda-Roupas;1000000;132,66;132,66;15/07/2026;16/07/2026
176079;OUTELETRO BH;tAAAAIZHM;773924;624,28;23/07/2026;Reversa;boleto pendente;840237;Balcão para Pia 120cm sem Tampo 2 Portas 3 Gavetas Madeira MaciçaMDF Ikigai BrancoCarvalho;681926;Móveis para Cozinha / Balcões para Cozinha;1000000;143,75;143,75;15/07/2026;16/07/2026
175964;SAFARI;tAAAAIZHO;773925;131,38;23/07/2026;Reversa;boleto pendente;804315;Conjunto Sala de Jantar Mesa Clarice 120x80cm Tampo VidroMDF Canto Reto com 4 Cadeiras Valentina BrancoVeludo CremeOff WhiteImbuia;714767;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;97,78;97,78;17/07/2026;19/07/2026
